word,count
desea,3
desplegar,2
información ,21
indicador,1
epidemiológico,1
sexo ,1
despliegue,2
gráfico,5
evolución,23
anual,1
er ,1
2013 ,4
sexos ,1
repositorio,4
institucional,1
alonso ferreira ,1
verónica ,2
escobar martínez ,1
j  ,2
sanchez díaz ,1
germán ,1
posada,1
paz ,1
manuel,11
iii ,4
alcalá,1
noviembre,20
205,1
inglés,3
teledetección,41
centro,29
 cnig  ,3
institución,6
responsable,6
manual ,8
programas,13
posicionado,2
agente,1
debido ,1
factores ,1
abiertos,7
generados,5
ámbito ,2
incrementar,1
españoles,26
proporcionando,2
acceder,5
procesar,2
básica,5
copernicus ,6
podría,4
aplicado,3
posterioridad,1
flujos,5
contribuyan,2
indicadores,4
marco,25
sostenible ,5
aplicaciones» ,1
continuación,13
resume,5
prefacio,4
decisivo,1
ayudando,6
basadas,6
fiable ,1
combinada,1
demográfico ,1
naciones,4
modelar,1
objetivos ,1
visualizaciones,2
útiles,5
diseñar,1
estrategias,13
medidas,4
adaptación,3
resiliencia,1
clima,3
sostenibilidad ,6
constelación,1
satélites,3
sentinel,2
misiones,2
contributivas,1
 el,1
componente,12
programa  ,2
gama,1
abordan,5
temáticas,10
vigilancia,2
terrestre ,2
oceánica ,1
meteorológica ,1
climático ,3
emergencias,4
seguridad,6
 componente,2
servicios  ,1
pueden,26
fotografías,10
aéreas ,4
lidar,11
in situ,1
actor,1
acuerdo,6
expresado,1
anterioridad,1
componentes,10
determinados,2
servicios ,5
cantidad,10
abierta,2
proporcionada,2
existe,6
formación,27
especializado,6
dichos,5
prive,1
beneficios,3
oportunidades,8
ofrece ,2
antecedentes,5
diseñó,1
programación,10
técnico,10
región,12
latinoamericana,4
caribe,3
cuyo,4
último,14
capacitación,2
técnica,14
permita,4
futuro,18
implementación,21
 ods  ,1
fomentando,2
cooperación,11
afrontar,1
problemáticas,8
comunes,1
transfronterizas,1
estimular,2
redes,18
regional ,6
acciones ,1
consistente,2
presencial,1
semanas,1
duración ,1
realizó,5
antigua ,1
guatemala ,1
convocatoria,2
intercoonecta,1
aecid ,1
española ,10
generado,3
ocasión,2
contribuir,11
serie,16
fp cup ,1
uso ,8
agentes,3
caribe ,1
interesantes,5
relacionadas,13
bruno,4
pérez,9
martín ,3
ana,6
rita,1
serna,2
martínez ,2
julián,2
delgado,4
hernández ,3
maria,1
elena,4
caballero,1
garcía ,6
guillermo,1
villa,3
alcázar,1
doi,1
10 7419/162 13 2020,1
240,1
ide,34
sistema,34
coordinación,5
 snit ,1
elaboró,1
detalle,11
grupos,8
estandarización,5
geoespacial ,7
descarga,31
recientemente ,1
enero ,1
publicar,6
territorial ,15
intercambiar,4
muestra,15
consciente,3
bienes,9
recopilado,4
desarrollado,7
distintas,14
querido,4
fin,9
estado» ,3
felipe,2
ward ,2
ministro,2
oportunidad,7
conocer,21
avances,19
chile ,7
completo,6
presentados,10
siguiente ,3
secretaría,4
ejecutiva,1
sni,1
interoperabilidad,3
eje,14
estratégico,3
infraestructura,27
aerofotogramétrico,1
aérea,3
saf,1
propuesta,7
enfocado,2
suelo ,8
serviu ,1
minvu ,1
detección,4
suelos,4
urbanos,11
óptimos ,1
experiencia,18
consolidado,2
talca ,1
serviu,1
maule,1
34,3
plataforma,7
entrega,2
sociales,42
covid19 ,1
regional,22
ñuble,1
caso,21
georreferenciación,1
sumatoria,1
ubicación,5
brotes,1
contagio,1
covid 19 ,1
tarapacá ,1
tarapacá,1
ide chile,3
pablo,2
morales,3
hermosilla,2
 coordinador,2
editor ,4
58,1
sig,96
previsto,2
estambul ,2
turquía ,1
maldita,1
pandemia,2
obligó,1
retrasar,1
celebración ,1
era ,1
es ,4
unir,1
continentes ,2
aprovechando,1
privilegiada,1
lema,5
servido,2
titular,4
recoge,35
congreso ,10
original,3
pasado,5
pudiese,1
difundirse,1
fruto,8
comité,17
 ugi  ,3
formado,4
6,7
organizaciones ,3
 rsg ,1
asociación,34
 age ,7
 ign ,10
ejército,3
 ceget ,1
economía ,2
demografía,2
 iedg ,1
societat,1
catalana,1
 scg ,1
organizado,8
bloques ,5
bloque,8
organizaciones,6
integradas,1
ugi,5
señaladas,1
anteriormente ,5
segundo,14
gira,2
siguientes,6
líneas,13
temáticas ,8
físico ,1
ambientales,11
extremos,3
movilidad,17
actual,19
crecimiento,10
decrecimiento ,1
escalas,11
cartografías,4
representaciones,8
incluyen,14
introductorios,1
contribuciones,7
propiamente,1
dichas ,1
extenso,3
480,4
disciplina,7
reflejados,1
variedad,7
calidad,53
española» ,2
 cnig ,5
978 84 416 5665 9,1
 versión,14
5,7
inauguró,1
 españa ,25
días,14
llegó,4
terrible,1
aún,9
padecemos,1
apenas,7
pudimos,1
visitar,2
espléndidos,1
formaban,1
exposición ,5
recorría,1
orden,9
cronológico,3
inverso,1
capital ,1
resto,6
representa ,1
incluía,1
novedad ,1
reconstrucción,1
3d,2
xvii ,2
recrear,2
espacios,17
pasado ,1
forman,10
evento,7
dio,6
disfrutar ,2
comentamos ,1
invierte,1
planteaba,1
volviendo,2
natural ,1
mantiene,3
planos,9
análisis ,6
incluir,2
imágenes,41
generadas,1
informático,5
tridimensional,1
podía,2
habituales,7
recopilaciones,3
ciudad ,6
topographía,1
pedro,2
texeira,1
 1656  ,1
geométrico,2
contornos,6
nicolás,2
chalmandrier,1
 1761  ,1
tomás,14
lópez,38
 s ,1
xviii  ,1
coello,1
 1853  ,1
ibáñez,2
ibero,1
 1874  ,1
etc ,15
lecturas,1
recomendadas,1
1622 1992,1
 1992 ,1
clásico ,1
seguramente,2
leído,2
blogs,1
antiguo,4
 1926 ,1
donostia/san,8
sebastián ,8
 2017 ,3
aragón,18
 2018 ,1
978 84 451 3847 2,1
239,1
1105/2014 ,1
26,3
diciembre ,1
establece,5
currículo,1
básico,9
educación,18
secundaria,2
obligatoria,1
bachillerato,1
aprovechado,1
manejo,27
para ,1
contenidos ,2
evaluación,26
estándares,6
aprendizaje,13
recogidos,2
señalado ,1
ciencias,32
herramientas ,3
geovisor,2
ortofotos ,2
web,34
navegar,1
 ortofotos,1
ortofotografía,1
 pnoa  ,1
diversas,21
escalas ,2
ocupación,1
modelos,29
digitales,8
terreno ,5
etc   ,8
visualizar,5
capas,6
procedentes,5
wms/wmts,1
vectoriales,2
distintos,15
formatos,4
 kml ,1
gpx ,1
shape ,1
gml ,1
consultar,3
archivo,4
topográfico,1
cartográficas,18
cambiar,2
superponer,1
modos,4
visualización,8
comparar,2
cuatro,23
vez ,3
comienza,8
completa,12
